Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
1683,70540,ACTIVE,LINCOLN,NAUTILUS,2022.0,BLACK,Gasoline,N,ABDUL GHAFAR MURADI,6447 N. SACRAMENTO AVE.,CHICAGO,IL,60645.0,,,70540Livery,Livery
1685,7345,ACTIVE,CHEVROLET,SUBURBAN,2024.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,7345Livery,Livery
1686,7209,ACTIVE,CADILLAC,ESCALADE ESV,2023.0,BLACK,Gasoline,N,SHAZ CONSULTING COMPANY,2552 W. ROSEMONT AVE.,CHICAGO,IL,60659.0,,,7209Livery,Livery
1687,70870,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,70870Livery,Livery
1689,72504,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72504Livery,Livery
1690,7268,ACTIVE,CADILLAC,ESCALADE ESV,2019.0,BLACK,Gasoline,N,LAYAAL LIMOUSINE SERVICE INC,7827 W. THORNDALE AVE.,CHICAGO,IL,60631.0,,,7268Livery,Livery
1691,7172,ACTIVE,CHEVROLET,SUBURBAN,2016.0,BLACK,Gasoline,N,LINKTRADE LTD,1775 W. HIGHLAND AVE.,CHICAGO,IL,60660.0,,,7172Livery,Livery
1692,8720,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,MAKE A MEMORY LIMOUSINE INC.,1652 W. WALLEN AVE.,CHICAGO,IL,60626.0,,,8720Livery,Livery
1693,71813,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71813Livery,Livery
1694,70302,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,GREEN MILES TRANSPORTATION INC.,5541 N. LUNA AVE.,CHICAGO,IL,60630.0,,,70302Livery,Livery
1695,9318,ACTIVE,LINCOLN,NAUTILUS,2024.0,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,9318Livery,Livery
1696,70432,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,KAAA ENTERPRISE LLC,7657 S. VERNON AVE.,CHICAGO,IL,60619.0,,,70432Livery,Livery
1698,9748,RESERVED,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,BURAQ EXPRESS INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9748Livery,Livery
1699,15982,INACTIVE,MERCEDES,SPRINTER,2014.0,BLACK,Gasoline,N,T & V TRANSPORTATION LLC.,8770 W. BRYN MAWR AVE.,CHICAGO,IL,60631.0,,,15982Charter Sightseeing,Charter Sightseeing
1700,71415,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71415Livery,Livery
1702,8444,ACTIVE,CADILLAC,ESCALADE,2023.0,BLACK,Gasoline,N,LAYAAL LIMOUSINE SERVICE INC,7827 W. THORNDALE AVE.,CHICAGO,IL,60631.0,,,8444Livery,Livery
1703,8724,RESERVED,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,"BLUE DIAMOND LIMO, INC.",5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8724Livery,Livery
1704,9287,ACTIVE,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,9287Livery,Livery
1707,8584,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,PRIVATE LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8584Livery,Livery
1709,70670,ACTIVE,LINCOLN,AVIATOR,2020.0,BLACK,Gasoline,N,REGAL JOURNEY LIMO LLC,1065 W. HOLLYWOOD AVE.,CHICAGO,IL,60660.0,,,70670Livery,Livery
1710,5579,INACTIVE,FORD,E350,2009.0,RED/WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5579Ambulance,Ambulance
1711,9514,ACTIVE,LINCOLN,CONTINENTAL,2019.0,BLACK,Gasoline,N,RIYAN XPRESS INC,6533 N. CALIFORNIA AVE.,CHICAGO,IL,60645.0,,,9514Livery,Livery
1712,8940,ACTIVE,LINCOLN,NAVIGATOR,2021.0,BLACK,Gasoline,N,ARRIVE AND GO INC.,1016 W. JACKSON BLVD.,CHICAGO,IL,60607.0,,,8940Livery,Livery
1713,9398,INACTIVE,LINCOLN,MKT,2016.0,BLACK,Gasoline,N,CHICAGO WORLDWIDE LIMO INC.,3834 N. PACIFIC AVE.,CHICAGO,IL,60634.0,,,9398Livery,Livery
1715,8817,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,ZAMZAM TRANSPORT INC,6246 N. MOZART ST.,CHICAGO,IL,60659.0,,,8817Livery,Livery
1716,70291,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,"WINDY CITY LIMO, LLC.",5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,70291Livery,Livery
1717,72626,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72626Livery,Livery
1719,19481,ACTIVE,MERCEDES,SPRINTER,2017.0,BLACK,Gasoline,N,ECHO CHARTERS INC,3821 N. NARRAGANSETT AVE.,CHICAGO,IL,60634.0,,,19481Charter Sightseeing,Charter Sightseeing
1720,13217,INACTIVE,FORD,E350,2011.0,SILVER,Gasoline,N,"SCR MEDICAL TRANSPORTATION, INC.",8801 S. GREENWOOD AVE.,CHICAGO,IL,60619.0,,,13217Medicar,Medicar
1722,7766,VIOLATION,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,DALEY LIMO INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7766Livery,Livery
1723,9810,ACTIVE,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,9810Livery,Livery
1726,390,SURRENDER,TOYOTA,COROLLA,2015.0,WHITE,Gasoline,N,IKOKO QUARTERS INC,5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,Independent1,Owner-Operator,390Taxi,Taxi
1730,72077,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72077Livery,Livery
1731,5300,INACTIVE,FORD,ECONOLINE,2008.0,WHITE,Gasoline,N,PRESENCE CHICAGO HOSPITALS NETWORK,200 S. WACKER DR.,CHICAGO,IL,60606.0,,,5300Medicar,Medicar
1732,72309,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72309Livery,Livery
1733,721430,ACTIVE,MERCEDES,SPRINTER,2014.0,WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721430Ambulance,Ambulance
1734,5554,RESERVED,FREIGHTLINER,SPRINTER,2011.0,WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5554Ambulance,Ambulance
1735,8440,ACTIVE,CADILLAC,ESCALADE ESV,2022.0,BLACK,Gasoline,N,EMPIRECHICAGO LLC,8770 W. BRYN MAWR AVE.,CHICAGO,IL,60631.0,,,8440Livery,Livery
1736,3685,VIOLATION,TOYOTA,RAV4,2015.0,WHITE,Gasoline,N,MY SON ELSENS CO,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,3685Taxi,Taxi
1737,736,INACTIVE,,,,WHITE,Gasoline,N,CITY OF CHICAGO BACP,2350 W. OGDEN AVE.,CHICAGO,IL,60608.0,,,736Taxi,Taxi
1738,8948,ACTIVE,GMC,YUKON,2018.0,BLACK,Gasoline,N,MIDWEST SEDAN & SUV SERVICES LLC,6133 W. HIGGINS RD.,CHICAGO,IL,60631.0,,,8948Livery,Livery
1739,9086,ACTIVE,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,9086Livery,Livery
1740,6365,INACTIVE,DODGE,CARAVAN,2006.0,GRAY,Gasoline,N,BLUE CHIP MEDICAL TRANSPORTATION,10815 S. EBERHART AVE.,CHICAGO,IL,60628.0,,,6365Medicar,Medicar
1742,19040,INACTIVE,FREIGHTLINER,M LINE SHUTTLE BUS,2007.0,RED,Gasoline,N,"O'HARE WISCONSIN LIMOUSINE SERVICE, INC.",4525 W. GRENSHAW ST.,CHICAGO,IL,60624.0,,,19040Charter Sightseeing,Charter Sightseeing
1743,72267,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72267Livery,Livery
1745,5214,INACTIVE,FORD,E350,2009.0,BLACK/RED,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5214Ambulance,Ambulance
1749,8294,ACTIVE,MERCEDES,GLE 450,2021.0,BLACK,Gasoline,N,AZIZ AVDIC,5804 W. PATTERSON AVE.,CHICAGO,IL,60634.0,,,8294Livery,Livery
1750,9649,RESERVED,LINCOLN,CONTINENTAL,2020.0,BLACK,Gasoline,N,"ALPHA M LIMO, INC.",6517 N. CALIFORNIA AVE.,CHICAGO,IL,60645.0,,,9649Livery,Livery
1752,72038,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72038Livery,Livery
1753,19535,ACTIVE,DODGE,CARAVAN,2017.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,19535Medicar,Medicar
1754,71495,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71495Livery,Livery
1756,70187,VIOLATION,INFINITI,QX80,2021.0,BLACK,Gasoline,N,MBM TRANSPORT SERVICE INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,70187Livery,Livery
1758,885529,INACTIVE,TOYOTA,CAMRY,2014.0,BLACK,Gasoline,N,EAGLE LIVERY SERVICE  INC,7001 S. STATE ST.,CHICAGO,IL,60637.0,,,885529Jitney,Jitney
1759,7182,ACTIVE,TESLA,Y,2022.0,BLACK,Gasoline,N,ESENTUR TOKTAKHUNOV,2207 W. BYRON ST.,CHICAGO,IL,60618.0,,,7182Livery,Livery
1760,9658,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,EMPIRECHICAGO LLC,8770 W. BRYN MAWR AVE.,CHICAGO,IL,60631.0,,,9658Livery,Livery
1761,71846,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71846Livery,Livery
1764,70025,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,"FATIMA'S LIMO SERVICES, INC.",5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,70025Livery,Livery
1766,1796,VIOLATION,DODGE,GRAND CARAVAN,2013.0,WHITE,Gasoline,N,OGBE BROTHERS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1796Taxi,Taxi
1770,70767,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,MATEO OTNIEL INC.,642 N. TROY ST.,CHICAGO,IL,60612.0,,,70767Livery,Livery
1772,8732,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,EDGAR DE SANTIAGO,2708 W. BELDEN AVE.,CHICAGO,IL,60647.0,,,8732Livery,Livery
1774,520,VIOLATION,VPG,MV-1,2014.0,YELLOW,Gasoline,Y,PETE TAXI COMPANY LLC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,520Taxi,Taxi
1775,7531,RESERVED,CADILLAC,ESCALADE ESV,2020.0,BLACK,Gasoline,N,AHIS LIMO INC,1517 W. LUNT AVE.,CHICAGO,IL,60626.0,,,7531Livery,Livery
1777,72545,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72545Livery,Livery
1780,16665,RESERVED,MERCEDES,SPRINTER,2015.0,BLACK,Gasoline,N,"K I S, INC.",2739 W. SUMMERDALE AVE.,CHICAGO,IL,60625.0,,,16665Charter Sightseeing,Charter Sightseeing
1781,9011,VIOLATION,FORD,TRANSIT,2018.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,9011Medicar,Medicar
1782,7286,ACTIVE,LINCOLN,CORSAIR,2024.0,BLACK,Gasoline,N,CITYLIGHTS LIMOUSINE INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7286Livery,Livery
1783,70358,ACTIVE,GMC,YUKON XL,2019.0,BLACK,Gasoline,N,EXECUTIVE RIDE INC,1709 W. THOME AVE.,CHICAGO,IL,60660.0,,,70358Livery,Livery
1784,72855,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72855Livery,Livery
1786,7619,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,SARIB INC.,6416 N. CENTRAL AVE.,CHICAGO,IL,60646.0,,,7619Livery,Livery
1787,72222,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72222Livery,Livery
1788,7475,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,PREMIER LUXURY LIMO INC,5617 N. KOSTNER AVE.,CHICAGO,IL,60646.0,,,7475Livery,Livery
1789,72480,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72480Livery,Livery
1791,70931,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,SUNEEL2024 INC.,2258 W. DEVON AVE.,CHICAGO,IL,60659.0,,,70931Livery,Livery
1793,72372,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72372Livery,Livery
1794,9523,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,DOLAP INC,8650 W. BERWYN AVE.,CHICAGO,IL,60656.0,,,9523Livery,Livery
1797,9018,ACTIVE,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,AMERICAN EAGLE LEASING LLC,6127 N. TALMAN AVE.,CHICAGO,IL,60659.0,,,9018Livery,Livery
1798,72648,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72648Livery,Livery
1799,8977,INACTIVE,FORD,E450,2000.0,WHITE,Gasoline,N,"AARON EXPRESS, INC.",5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8977Charter Sightseeing,Charter Sightseeing
1800,71623,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71623Livery,Livery
1801,8022,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,MEHMET TAHMISOGLU,4107 N. KOLMAR AVE.,CHICAGO,IL,60641.0,,,8022Livery,Livery
1803,8489,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,3COM SERVICE INC.,3753 W. LAWRENCE AVE.,CHICAGO,IL,60625.0,,,8489Livery,Livery
1805,6294,INACTIVE,FORD,E350,2006.0,WHITE,Gasoline,N,"CITY WIDE TRANSPORTATION, LTD.",9349 S. COTTAGE GROVE AVE.,CHICAGO,IL,60619.0,,,6294Medicar,Medicar
1808,21827,ACTIVE,FORD,E450,2014.0,WHITE,Gasoline,N,ANN-ETHE SERVICES LLC,10447 S. GREEN ST.,CHICAGO,IL,60643.0,,,21827Charter Sightseeing,Charter Sightseeing
1811,8893,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,LIMOLINE CHICAGO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8893Livery,Livery
1816,895403,VIOLATION,FORD,TRANSIT,2019.0,WHITE/BLUE,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",8400 W. 183RD ST.,TINLEY PARK,IL,60477.0,,,895403Ambulance,Ambulance
1818,7122,ACTIVE,LINCOLN,MKT,2019.0,BLACK,Gasoline,N,"NIHAL LIMOUSINE, INC",8544 W. BERWYN AVE.,CHICAGO,IL,60656.0,,,7122Livery,Livery
1820,70909,ACTIVE,CHEVROLET,SUBURBAN,2024.0,BLACK,Gasoline,N,"G&N LIMO SERVICES, INC.",4619 N. KNOX AVE.,CHICAGO,IL,60630.0,,,70909Livery,Livery
1822,956,ACTIVE,TOYOTA,COROLLA,2018.0,BLUE,Gasoline,N,DEKA CAB CORP,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,956Taxi,Taxi
1823,72745,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72745Livery,Livery
1824,7931,INACTIVE,,,1997.0,RED/CREAM,Gasoline,N,CHICAGO SIGHT SEEING CO,27 E. MONROE ST.,CHICAGO,IL,60603.0,,,7931Charter Sightseeing,Charter Sightseeing
1825,4618,VIOLATION,DODGE,CARAVAN,2016.0,WHITE,Gasoline,Y,CHICAGO MEDALLION FOUR LLC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4618Taxi,Taxi
1827,9182,ACTIVE,FORD,EXPEDITION PLATINUM,2024.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,9182Livery,Livery
1829,2952,ACTIVE,TOYOTA,COROLLA,2017.0,WHITE,Gasoline,N,ADMIRA CAB CO,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,2952Taxi,Taxi
1830,70172,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,OKD BROTHERS INC.,6406 N. ROCKWELL ST.,CHICAGO,IL,60645.0,,,70172Livery,Livery
1831,72487,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72487Livery,Livery
1833,70431,ACTIVE,LINCOLN,NAVIGATOR,2023.0,BLACK,Gasoline,N,AHSM TRANSPORT INC.,8532 W. RASCHER AVE.,CHICAGO,IL,60656.0,,,70431Livery,Livery
1834,8190,ACTIVE,LINCOLN,AVIATOR,2025.0,BLACK,Gasoline,N,"DV & G ENTERPRISES, INC.",2940 N. RUTHERFORD AVE.,CHICAGO,IL,60634.0,,,8190Livery,Livery
1835,14121,INACTIVE,FREIGHTLINER,CARRYALL,2005.0,RED,Gasoline,N,YILDIRIM CAB CO,3659 W. ADDISON ST.,CHICAGO,IL,60618.0,,,14121Charter Sightseeing,Charter Sightseeing
1836,1059,VIOLATION,TOYOTA,RAV4,2016.0,YELLOW,Gasoline,N,SANDEEP EBY CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,1059Taxi,Taxi
1839,7401,ACTIVE,DODGE,GRAND CARAVAN,2013.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,7401Medicar,Medicar
1840,70932,ACTIVE,TESLA,Y,2021.0,BLACK,Gasoline,N,A-1 RAPID FABRICATIONS LLC,3170 N. SHERIDAN RD.,CHICAGO,IL,60657.0,,,70932Livery,Livery
1842,70555,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,SB VINTONYAK'S INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70555Livery,Livery
1844,8670,VIOLATION,TOYOTA,SIENNA,2017.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,8670Medicar,Medicar
1845,71996,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71996Livery,Livery
1848,71051,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BEIGE,Gasoline,N,ARBABS LIMOUSINE LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,71051Livery,Livery
1849,8365,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,A HIGHER CALIBER LIVERY  INC,8745 W. HIGGINS RD.,CHICAGO,IL,60631.0,,,8365Livery,Livery
1850,71534,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71534Livery,Livery
1851,5210,INACTIVE,FORD,E350,2004.0,WHITE/SILVER,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5210Ambulance,Ambulance
1852,72602,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72602Livery,Livery
1853,70887,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,IMAN EXPRESS INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70887Livery,Livery
1854,527,SURRENDER,VPG,MV-1,2014.0,GREEN,Gasoline,Y,LIBRA TAXI INC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",527Taxi,Taxi
1855,70134,ACTIVE,MERCEDES,GLS 450,2019.0,BLACK,Gasoline,N,DIMEJI OLADAPO,6625 N. MAPLEWOOD AVE.,CHICAGO,IL,60645.0,,,70134Livery,Livery
1857,9936,ACTIVE,GMC,YUKON,2021.0,BLACK,Gasoline,N,HARISHANKAR MISHRA,4225 N. KEDZIE AVE.,CHICAGO,IL,60618.0,,,9936Livery,Livery
1858,9505,ACTIVE,MERCEDES,METRIS,2021.0,BLACK,Gasoline,N,EMPIRE LIMOUSINE INC,5320 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,,,9505Livery,Livery
1864,18544,INACTIVE,FORD,F53,2011.0,WHITE,Gasoline,N,WAY TO GO LIMOUSINE INC,7532 S. DORCHESTER AVE.,CHICAGO,IL,60619.0,,,18544Charter Sightseeing,Charter Sightseeing
1870,70424,ACTIVE,GMC,YUKON XL,2021.0,BLACK,Gasoline,N,H H LIMO CORPORATION,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70424Livery,Livery
1872,70099,ACTIVE,LINCOLN,CONTINENTAL,2018.0,BLACK,Gasoline,N,ALLOUSSIS LLC,2030 S. STATE ST.,CHICAGO,IL,60616.0,,,70099Livery,Livery
1873,8179,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,AMERICAN FAMILY LIMO COMPANY,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8179Livery,Livery
1874,5715,INACTIVE,FORD,E250,2005.0,WHITE,Gasoline,N,HEALTHCARE PLUS CORPORATION,3949 N. PULASKI RD.,CHICAGO,IL,60641.0,,,5715Medicar,Medicar
1875,5215,VIOLATION,TOYOTA,SIENNA,2014.0,WHITE,Gasoline,N,WAKOTAS TAXI CABS INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5215Taxi,Taxi
1877,70031,ACTIVE,LEXUS,GX460,2021.0,BLACK,Gasoline,N,ALIMOUSINE LLC,2335 W. BYRON ST.,CHICAGO,IL,60618.0,,,70031Livery,Livery
1878,5864,VIOLATION,TOYOTA,RAV4,2015.0,WHITE,Gasoline,N,ASANTE KOTOKO INC.,4542 N. BROADWAY AVE.,CHICAGO,IL,60640.0,EXPIRED AFFILIATION,Owner Manager,5864Taxi,Taxi
1879,71153,ACTIVE,CHEVROLET,SUBURBAN,2020.0,BLACK,Gasoline,N,EHAB H SALAMAH,5461 N. EAST RIVER RD.,CHICAGO,IL,60656.0,,,71153Livery,Livery
1884,6668,ACTIVE,TOYOTA,SIENNA,2018.0,YELLOW,Gasoline,Y,SAJA CORPORATION,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,6668Taxi,Taxi
1885,5612,VIOLATION,FORD,ESCAPE,2010.0,WHITE,Gasoline,N,MAZHAR INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,5612Taxi,Taxi
1886,72302,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72302Livery,Livery
1887,72696,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72696Livery,Livery
1888,72445,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72445Livery,Livery
1891,71579,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71579Livery,Livery
1892,9038,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,ZUOTANG LIMO  CORP.,3045 S. LOOMIS ST.,CHICAGO,IL,60608.0,,,9038Livery,Livery
1893,7891,ACTIVE,LINCOLN,NAVIGATOR,2020.0,BLACK,Gasoline,N,BLACK KARD TRANSPORTATION INC.,10822 S. HALE AVE.,CHICAGO,IL,60643.0,,,7891Livery,Livery
1895,8740,RESERVED,CADILLAC,ESCALADE ESV,2018.0,BLACK,Gasoline,N,FOUR STAR LIMO INC.,1458 W. 113TH PL.,CHICAGO,IL,60643.0,,,8740Livery,Livery
1897,8513,RESERVED,LINCOLN,CONTINENTAL,2018.0,BLACK,Gasoline,N,DIVA SERVICES CORP,8748 W. SUMMERDALE AVE.,CHICAGO,IL,60656.0,,,8513Livery,Livery
1900,9467,ACTIVE,INFINITI,QX80,2021.0,BLACK,Gasoline,N,FOREVER 8 INC,2423 S. NORMAL AVE.,CHICAGO,IL,60616.0,,,9467Livery,Livery
1901,8040,RESERVED,CADILLAC,XTS,2017.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,8040Livery,Livery
1903,71563,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71563Livery,Livery
1904,7660,ACTIVE,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,IBMZ CORPORATION,2543 W. HOWARD ST.,CHICAGO,IL,60645.0,,,7660Livery,Livery
1907,71985,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71985Livery,Livery
1908,8447,RESERVED,AUDI,E150,2021.0,BLACK,Gasoline,N,HOYNE ENTERPRISES INC.,7410 N. HOYNE AVE.,CHICAGO,IL,60645.0,,,8447Livery,Livery
1910,7259,INACTIVE,FORD,TROLLEY,1999.0,RED/GREEN,Gasoline,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,7259Charter Sightseeing,Charter Sightseeing
1911,8685,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,8685Livery,Livery
1912,18003,INACTIVE,FORD,F550,2011.0,BLACK,Gasoline,N,WAY TO GO LIMOUSINE INC,7532 S. DORCHESTER AVE.,CHICAGO,IL,60619.0,,,18003Charter Sightseeing,Charter Sightseeing
1914,72875,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72875Livery,Livery
